lat,lon,vehicle_speed,accel_x,accel_y,accel_z,engine_rpm,mass_air_flow,fuel_level,gps_speed,fuel_rate,fuel_remaining,instant_fuel_economy,calculated_load_value,fuel_rail_pressure,accelerator_pos_d,accelerator_pos_e,id_route,vehicle,loc_coleta,time_sec,dt,x,y,P_kW,client
-23.00185,-44.47629,0,2.103704,-2.298046,-1.243436,847,16.16,40.0,2.37634,5.374834,5.6,0.0,49.80392,52400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,11.731,0.004999999999999005,-3.070622116009784,-1.1119492662446384,63.45290138888889,client2
-23.00185,-44.47629,0,1.592061,0.7987239,2.243688,844,16.27,40.0,2.455975,5.41142,5.6,0.0,50.19608,53800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,12.235,0.0,-3.070622116009784,-1.1119492662446384,63.884819444444446,client2
-23.00185,-44.47629,0,1.428895,-1.411191,2.016055,845,16.3,40.0,1.4856,5.421398,5.6,0.0,50.58823,53600,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,12.653,0.0030000000000001137,-3.070622116009784,-1.1119492662446384,64.00261527777778,client2
-23.00185,-44.47629,0,1.5462,0.4070204,-0.4887508,858,16.33,40.0,1.768018,5.431376,5.6,0.0,48.23529,51200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,13.236,0.002000000000000668,-3.070622116009784,-1.1119492662446384,64.12041111111111,client2
-23.00184,-44.47629,0,-0.8588278,0.1813738,-0.6327704,858,16.33,40.0,1.586368,5.431376,5.6,0.0,48.23529,51200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,13.592,0.0030000000000001137,-3.0706222297632166,0.0,64.12041111111111,client2
-23.00184,-44.47629,0,-1.441691,-0.535354,2.433085,859,16.27,40.0,1.634941,5.41142,5.6,0.0,47.45098,52000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,14.255,0.0,-3.0706222297632166,0.0,63.884819444444446,client2
-23.00183,-44.47629,0,0.1272492,1.061952,1.075304,859,16.27,40.0,0.3632433,5.41142,5.6,0.0,47.45098,52000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,15.018,0.0,-3.070622343516626,1.1119492665983,63.884819444444446,client2
-23.00183,-44.47629,0,-0.01804861,0.118384,-1.527339,850,16.39,40.0,0.3514338,5.451332,5.6,0.0,48.62745,52600,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,15.843,0.0009999999999994458,-3.070622343516626,1.1119492665983,64.35600277777777,client2
-23.00182,-44.47629,0,0.5783489,-0.6169976,-1.210886,857,16.33,40.0,0.01943868,5.431376,5.6,0.0,49.41177,52800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,17.218,0.0010000000000012221,-3.070622457270012,2.2238985331966,64.12041111111111,client2
-23.00181,-44.47629,0,-3.458233,2.518088,3.405308,849,16.19,40.0,0.3230858,5.384812,5.6,0.0,49.41177,52800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,18.592,0.0009999999999976694,-3.0706225710233745,3.3358477997949,63.57069722222222,client2
-23.00181,-44.47629,0,-1.522339,-0.1382364,0.06942074,852,16.15,40.0,0.335955,5.371508,5.6,0.0,50.19608,53600,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,20.227,0.0030000000000001137,-3.0706225710233745,3.3358477997949,63.41363611111112,client2
-23.00181,-44.47629,0,1.753265,-0.5377451,-0.4619603,842,16.44,40.0,0.4008523,5.467962,5.6,0.0,48.62745,52800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,20.649,0.0030000000000001137,-3.0706225710233745,3.3358477997949,64.55232916666667,client2
-23.00181,-44.47629,0,-0.5358598,0.09161419,-0.05017311,853,16.33,40.0,0.02856969,5.431376,5.6,0.0,48.23529,52000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,22.031,0.0009999999999976694,-3.0706225710233745,3.3358477997949,64.12041111111111,client2
-23.00181,-44.47629,0,0.6517891,-0.7786719,-0.7004821,849,16.13,40.0,0.0006570892,5.364856,5.6,0.0,48.62745,51800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,23.245,0.0010000000000012221,-3.0706225710233745,3.3358477997949,63.33510555555555,client2
-23.00181,-44.47629,0,-0.1777045,-0.635633,2.17795,853,16.35,40.0,0.001131646,5.438028,5.6,0.0,49.41177,51400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,23.679,0.0009999999999976694,-3.0706225710233745,3.3358477997949,64.19894166666667,client2
-23.00181,-44.47629,0,0.2017039,-0.7857999,-1.514974,853,16.49,40.0,0.001667083,5.484592,5.6,0.0,48.23529,50800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,24.258,0.0009999999999976694,-3.0706225710233745,3.3358477997949,64.74865555555556,client2
-23.00181,-44.47629,0,-0.9312868,1.18022,6.193858,854,16.39,40.0,0.002382807,5.451332,5.6,0.0,48.23529,51400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,25.243,0.012999999999998124,-3.0706225710233745,3.3358477997949,64.35600277777777,client2
-23.00181,-44.47629,0,-0.6608341,-0.7435604,2.083483,849,16.3,40.0,0.04094508,5.421398,5.6,0.0,51.37255,54000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,25.653,0.0009999999999976694,-3.0706225710233745,3.3358477997949,64.00261527777778,client2
-23.0018,-44.47629,0,-1.278013,0.8791993,-1.071738,971,16.23,40.0,0.05302858,5.398116,5.6,0.0,47.45098,56200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,26.258,0.0009999999999976694,-3.0706226847767137,4.447797066039538,63.727758333333334,client2
-23.0018,-44.47629,1,0.6823661,-0.1911123,-0.2608728,988,19.05,40.0,0.01229206,6.336051,5.6,633.6046,43.52941,55000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,27.236,0.0010000000000012221,-3.0706226847767137,4.447797066039538,74.80060208333333,client2
-23.0018,-44.47629,2,0.3253029,0.591259,-0.3499453,951,18.71,40.0,0.7512845,6.222967,5.6,311.1481,43.92157,54400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,28.126,0.004000000000001336,-3.0706226847767137,4.447797066039538,73.46558263888888,client2
-23.0018,-44.47629,2,0.3253029,0.591259,-0.3499453,945,18.14,40.0,0.7512845,6.033384,5.6,301.669,46.27451,56200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,28.127,0.0009999999999976694,-3.0706226847767137,4.447797066039538,71.22744999999999,client2
-23.0018,-44.47629,3,1.60817,1.584037,-0.1702011,948,18.43,40.0,1.417619,6.129838,5.6,204.3278,47.84314,57800,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,29.273,0.0010000000000012221,-3.0706226847767137,4.447797066039538,72.36614305555555,client2
-23.0018,-44.4763,3,0.9059035,0.1370788,0.5546914,939,18.36,40.0,2.138283,6.106556,5.6,203.5517,48.62745,59000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,30.259,0.0,-4.0941635799193135,4.447797066039538,72.09128611111112,client2
-23.00179,-44.4763,4,0.2464139,-0.233946,1.867055,937,18.05,40.0,2.610643,6.00345,5.6,150.0861,52.15686,58000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,31.188,0.0030000000000001137,-4.094163731590401,5.559746332284177,70.8740625,client2
-23.0018,-44.47631,4,0.9335465,0.6166663,-0.247989,937,18.05,40.0,2.356862,6.00345,5.6,150.0861,52.15686,58000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,31.656,0.0009999999999976694,-5.117704474410828,4.447797066039538,70.8740625,client2
-23.0018,-44.47631,5,0.7405865,-1.045698,-0.285357,940,18.44,40.0,2.508881,6.133164,5.6,122.6632,52.94118,61400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,31.956,0.0019999999999988916,-5.117704474410828,4.447797066039538,72.40540833333334,client2
-23.00179,-44.47632,5,1.084509,0.2875912,-0.9074069,930,18.61,40.0,3.67549,6.189706,5.6,123.794,42.35294,51600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,32.931,0.001999999999995339,-6.141245597711144,5.559746332284177,73.07291805555555,client2
-23.0018,-44.47632,6,-1.48372,0.1292631,1.150036,874,16.8,40.0,4.212643,5.587698,5.6,93.12823,45.88235,51000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,33.243,0.0,-6.141245370204513,4.447797066039538,65.96587916666665,client2
-23.00179,-44.47633,5,1.013298,0.224197,1.454733,848,16.28,40.0,4.816179,5.414746,5.6,108.2948,49.80392,54000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,34.742,0.0009999999999976694,-7.16478653012043,5.559746332284177,63.92408472222222,client2
-23.00179,-44.47636,5,0.8247535,0.2808612,0.3463537,846,16.23,40.0,5.649321,5.398116,5.6,107.9622,49.41177,51200,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,35.272,0.0030000000000001137,-10.235409329301545,5.559746332284177,63.727758333333334,client2
-23.00179,-44.47638,5,0.1715903,-0.83821,1.216527,852,16.16,40.0,6.193113,5.374834,5.6,107.4966,49.41177,51200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,36.261,0.0020000000000024443,-12.282491194771204,5.559746332284177,63.45290138888889,client2
-23.00179,-44.4764,6,-0.4645185,-0.0482058,0.5658556,847,16.28,40.0,6.01632,5.414746,5.6,90.2457,51.37255,52200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,37.259,0.0009999999999976694,-14.329573060891946,5.559746332284177,63.92408472222222,client2
-23.0018,-44.47643,6,-0.5235813,0.3161499,-0.9755375,850,16.15,40.0,6.249247,5.371508,5.6,89.52506,51.76471,54000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,38.241,0.0,-17.400195214819853,4.447797066039538,63.41363611111112,client2
-23.0018,-44.47644,6,-0.04059429,0.04207823,0.4367408,854,16.4,40.0,6.579514,5.454658,5.6,90.9109,50.98039,55000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,39.229,0.0009999999999976694,-18.423736109311367,4.447797066039538,64.39526805555556,client2
-23.00181,-44.47646,6,-0.1069162,-0.3826743,0.2047727,851,16.3,40.0,6.255643,5.421398,5.6,90.35656,50.58823,53400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,40.23,0.003999999999997783,-20.47081714189206,3.3358477997949,64.00261527777778,client2
-23.00182,-44.47646,6,2.623985,-0.7645224,0.5864537,858,16.32,40.0,6.163748,5.42805,5.6,90.46743,66.27451,51200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,40.513,0.0,-20.470816383536306,2.2238985331966,64.08114583333334,client2
-23.00183,-44.47647,6,-0.7287538,-0.1717871,0.8518595,858,16.32,40.0,6.088297,5.42805,5.6,90.46743,66.27451,51200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,41.141,0.0009999999999976694,-21.494356405918552,1.1119492665983,64.08114583333334,client2
-23.00184,-44.47648,7,0.9377378,-0.5558134,0.2743775,828,16.33,40.0,6.076675,5.431376,5.6,77.59103,100.0,74800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,42.08,0.0,-22.51789635311612,0.0,64.12041111111111,client2
-23.00186,-44.47649,9,0.07237364,-0.2842229,1.449181,838,15.96,40.0,6.969956,5.308313,5.6,58.98122,100.0,75200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,43.259,0.006999999999997897,-23.541435352368072,-2.2238985328429384,62.66758402777778,client2
-23.00189,-44.47651,12,1.228619,0.1341263,-0.4390208,959,18.85,40.0,9.133808,6.269531,5.6,52.24605,53.72549,60000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,44.265,0.0030000000000001137,-25.588513843151027,-5.559746331930516,74.01529652777778,client2
-23.00192,-44.47651,13,-0.2044355,-0.03089876,-1.02472,995,19.3,40.0,10.26567,6.419201,5.6,49.37843,23.52941,44800,21.17647,21.17647,obd-18-van-trajeto-t3,van,eletronuclear,45.285,0.001999999999995339,-25.5885109993117,-8.895594131371753,75.78223402777779,client2
-23.00195,-44.47652,12,0.2716306,-0.5584411,0.5383242,995,15.46,40.0,11.89985,5.142013,5.6,42.85007,10.19608,40400,21.96078,21.96078,obd-18-van-trajeto-t3,van,eletronuclear,46.235,0.0,-26.612048481845708,-12.231441930812991,60.704320138888896,client2
-23.00199,-44.47654,12,0.1157832,0.2657612,0.5808473,943,10.04,40.0,12.46402,3.339315,5.6,27.8276,14.90196,40400,22.7451,23.13725,obd-18-van-trajeto-t3,van,eletronuclear,47.243,0.007000000000005002,-28.659124887790146,-16.679238996498867,39.42246875,client2
-23.00202,-44.47655,12,-0.07608257,0.01933829,-0.7187415,925,9.56,40.0,12.38299,3.179667,5.6,26.4972,23.13725,44200,23.52941,23.52941,obd-18-van-trajeto-t3,van,eletronuclear,48.268,0.005000000000002558,-29.682661763633202,-20.015086795940107,37.53773541666667,client2
-23.00204,-44.47656,11,0.05239803,-0.2844915,0.06369828,924,10.07,40.0,11.61473,3.349293,5.6,30.4481,47.45098,62400,23.52941,23.52941,obd-18-van-trajeto-t3,van,eletronuclear,49.257,0.0009999999999976694,-30.706199548854446,-22.238985328783045,39.54026458333333,client2
-23.00207,-44.47657,12,-0.3275898,0.1305146,0.0006249467,948,11.67,40.0,11.79883,3.881455,5.6,32.34543,45.88235,54600,22.35294,22.35294,obd-18-van-trajeto-t3,van,eletronuclear,50.265,0.005000000000002558,-31.729736007596546,-25.574833127870622,45.822732638888894,client2
-23.0021,-44.47657,12,-0.1774542,-0.1970061,0.1239893,976,10.77,40.0,11.88813,3.582114,5.6,29.85093,31.37255,48000,21.96078,21.96078,obd-18-van-trajeto-t3,van,eletronuclear,51.243,0.0030000000000001137,-31.729732481222733,-28.91068092731186,42.28884583333333,client2
-23.00213,-44.47659,12,0.7688734,0.3200099,-1.540831,964,10.82,40.0,12.05999,3.598744,5.6,29.98951,28.62745,45400,21.96078,21.96078,obd-18-van-trajeto-t3,van,eletronuclear,52.273,0.0030000000000001137,-33.77680824255026,-32.2465287267531,42.485172222222225,client2
-23.00217,-44.4766,12,-0.6614272,-0.2928553,-0.4452961,949,10.82,40.0,12.48801,3.598744,5.6,29.98951,27.84314,45400,21.56863,21.56863,obd-18-van-trajeto-t3,van,eletronuclear,53.262,0.0020000000000024443,-34.800342728896304,-36.694325792438974,42.485172222222225,client2
-23.00219,-44.4766,12,0.3105006,0.01131164,-0.9141585,925,10.6,40.0,12.6568,3.525572,5.6,29.37974,19.60784,42000,21.56863,21.56863,obd-18-van-trajeto-t3,van,eletronuclear,53.823,0.0020000000000024443,-34.800340150467406,-38.91822432528191,41.621336111111106,client2
-23.00221,-44.4766,12,0.1235327,-0.6461059,-0.1508037,925,10.6,40.0,12.27974,3.525572,5.6,29.37974,19.60784,42000,21.56863,21.56863,obd-18-van-trajeto-t3,van,eletronuclear,54.402,0.003999999999997783,-34.80033757203745,-41.142122858478515,41.621336111111106,client2
-23.00223,-44.4766,11,0.2040404,0.4994773,-0.7425823,937,10.26,40.0,12.03266,3.412487,5.6,31.02259,18.82353,41400,21.17647,21.17647,obd-18-van-trajeto-t3,van,eletronuclear,54.998,0.006000000000000227,-34.800334993606434,-43.36602139132145,40.286304861111105,client2
-23.00227,-44.47661,12,-0.05836783,-0.3574181,0.9938651,930,11.18,40.0,11.79025,3.71848,5.6,30.98731,7.843137,39800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,56.269,0.0009999999999976694,-35.82386894973974,-47.81381845700733,43.89872222222222,client2
-23.00227,-44.47661,12,-0.05836783,-0.3574181,0.9938651,935,17.19,40.0,11.79025,5.717413,5.6,47.64507,5.882353,40000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,56.272,0.0030000000000001137,-35.82386894973974,-47.81381845700733,67.49723680555554,client2
-23.00229,-44.47662,12,0.1548881,0.1283752,0.2394322,937,17.17,40.0,10.97806,5.710761,5.6,47.58964,0.0,38800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,57.245,0.0009999999999976694,-36.847405332631475,-50.03771698985027,67.41870625,client2
-23.00231,-44.47662,12,0.3405902,-0.4806986,2.47437,937,17.17,40.0,10.9178,5.710761,5.6,47.58964,0.0,38800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,57.774,0.0020000000000024443,-36.84740260252355,-52.26161552304687,67.41870625,client2
-23.00234,-44.47663,12,-0.9453048,0.01393453,-0.4129124,965,18.19,40.0,10.86583,6.050014,5.6,50.41674,0.0,40000,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,59.0,0.0009999999999976694,-37.87093735493091,-55.597463322134445,71.42377638888888,client2
-23.00237,-44.47663,12,-0.9706386,-0.5902939,1.351041,1029,18.32,40.0,11.17227,6.093252,5.6,50.77706,0.0,40600,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,60.265,0.005000000000002558,-37.870933146009776,-58.93331112122202,71.93422500000001,client2
-23.00239,-44.47664,12,-1.603857,1.675771,-3.263783,1035,19.01,40.0,11.65845,6.322747,5.6,52.68952,0.0,42600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,60.733,0.001999999999995339,-38.89446899804117,-61.15720965406496,74.64354097222223,client2
-23.00241,-44.47664,13,1.673876,0.3487397,4.204112,1044,20.29,40.0,11.97774,6.748476,5.6,51.91132,0.0,44200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,61.264,0.0010000000000047748,-38.89446611625466,-63.38110818726156,79.66950833333333,client2
-23.00243,-44.47665,14,3.367064,1.576172,1.218496,1118,21.18,40.0,12.23083,7.044491,5.6,50.31776,0.0,46600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,62.076,0.0020000000000024443,-39.91800174012314,-65.6050067201045,83.1641298611111,client2
-23.00244,-44.47665,14,1.254387,-1.400006,0.4689856,1118,21.18,40.0,12.62858,7.044491,5.6,50.31776,0.0,46600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,62.247,0.0020000000000024443,-39.918000261310574,-66.7169559867028,83.1641298611111,client2
-23.00247,-44.47667,14,0.2026942,-0.1045969,1.265769,1178,20.7,40.0,13.02467,6.884843,5.6,49.17741,0.0,43000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,63.241,0.0009999999999976694,-41.96507253413932,-70.05280378579037,81.27939652777778,client2
-23.0025,-44.47668,14,-0.1874178,0.6091796,-0.04795188,1208,20.55,40.0,13.4372,6.834952,5.6,48.82105,0.0,42600,19.60784,19.21569,obd-18-van-trajeto-t3,van,eletronuclear,63.993,0.0010000000000047748,-42.98860611106641,-73.38865158523161,80.69040555555556,client2
-23.00253,-44.47669,14,0.05593615,0.661733,-0.03111947,1168,21.57,40.0,13.90306,7.174206,5.6,51.24429,0.0,43600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,64.893,0.0010000000000047748,-44.01213945982954,-76.72449938467285,84.6954875,client2
-23.00255,-44.4767,14,-0.5358611,-0.4243641,-0.9335175,1168,21.57,40.0,14.22696,7.174206,5.6,51.24429,0.0,43600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,65.242,0.0010000000000047748,-45.035674250138705,-78.94839791751579,84.6954875,client2
-23.00259,-44.47672,15,1.075252,0.7625812,1.219771,1169,21.82,40.0,14.78387,7.257356,5.6,48.38234,0.0,45800,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,66.188,0.0010000000000047748,-47.0827433757325,-83.39619498355533,85.67711944444444,client2
-23.00262,-44.47673,15,-1.343274,-0.02486138,0.5162365,1168,22.92,40.0,14.97782,7.623217,5.6,50.82141,0.0,44000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,67.257,0.0020000000000095497,-48.10627592885162,-86.7320427826429,89.99631180555555,client2
-23.00264,-44.47674,15,0.7194458,-0.6133916,1.054429,1168,22.92,40.0,15.94931,7.623217,5.6,50.82141,0.0,44000,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,67.714,0.001999999999995339,-49.129810073890724,-88.95594131548584,89.99631180555555,client2
-23.00267,-44.47674,15,-0.8078986,1.626055,1.180312,1137,22.2,40.0,16.46973,7.383744,5.6,49.22493,0.0,41400,20.39216,21.96078,obd-18-van-trajeto-t3,van,eletronuclear,68.262,0.001999999999995339,-49.12980461363503,-92.29178911457342,87.1692,client2
-23.00268,-44.47674,14,-0.172004,1.228267,-0.4229909,1106,20.71,40.0,15.84126,6.888169,5.6,49.20117,14.90196,43600,22.7451,23.13725,obd-18-van-trajeto-t3,van,eletronuclear,68.574,0.0030000000000001137,-49.129802793549054,-93.40373838152539,81.31866180555556,client2
-23.0027,-44.47673,14,0.6035016,-0.3294348,2.456027,1106,20.71,40.0,15.39466,6.888169,5.6,49.20117,14.90196,43600,22.7451,23.13725,obd-18-van-trajeto-t3,van,eletronuclear,69.036,0.0030000000000001137,-48.10626167151587,-95.62763691436832,81.31866180555556,client2
-23.00274,-44.47673,12,0.1870829,1.345419,-0.6084935,1035,12.86,40.0,14.49722,4.27725,5.6,35.64372,28.62745,50200,23.52941,23.92157,obd-18-van-trajeto-t3,van,eletronuclear,70.258,0.000999999999990564,-48.10625454283919,-100.07543397970053,50.495312500000004,client2
-23.00277,-44.47672,13,-0.4046571,-0.3736458,-1.117977,998,10.81,40.0,13.49166,3.595418,5.6,27.65704,37.64706,55600,25.88235,26.27451,obd-18-van-trajeto-t3,van,eletronuclear,71.092,0.0030000000000001137,-47.08271197924616,-103.41128177949544,42.445906944444445,client2
-23.00278,-44.47672,13,-0.5187453,1.214182,3.745906,998,10.81,40.0,13.02634,3.595418,5.6,27.65704,37.64706,55600,25.88235,26.27451,obd-18-van-trajeto-t3,van,eletronuclear,71.261,0.0030000000000001137,-47.08271023499351,-104.52323104574008,42.445906944444445,client2
-23.0028,-44.4767,13,0.06444869,-0.3729217,-1.371358,975,10.72,40.0,12.63265,3.565484,5.6,27.42678,44.70588,62200,27.45098,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,72.039,0.0030000000000001137,-45.035632539835056,-106.74712957858301,42.09251944444444,client2
-23.00283,-44.47669,13,0.7963114,0.4597116,0.232679,1021,11.13,40.0,12.66683,3.70185,5.6,28.47575,54.11765,67800,27.45098,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,73.14,0.001999999999995339,-44.01209054501387,-110.08297737802425,43.702395833333334,client2
-23.00285,-44.47668,13,0.634129,-0.5269124,-0.9527956,1117,12.38,40.0,12.97164,4.117601,5.6,31.67383,49.41177,70400,26.66667,26.66667,obd-18-van-trajeto-t3,van,eletronuclear,73.799,0.0020000000000095497,-42.98855037093335,-112.30687591051353,48.61056736111111,client2
-23.00287,-44.47667,13,0.7863297,0.4447689,1.495941,1117,12.38,40.0,13.21287,4.117601,5.6,31.67383,49.41177,70400,26.66667,26.66667,obd-18-van-trajeto-t3,van,eletronuclear,74.249,0.001999999999995339,-41.965010347874816,-114.53077444371013,48.61056736111111,client2
-23.00291,-44.47665,14,0.3306182,-1.363949,1.20466,1144,12.79,40.0,14.00366,4.253968,5.6,30.38546,47.84314,67800,25.4902,25.88235,obd-18-van-trajeto-t3,van,eletronuclear,75.265,0.0010000000000047748,-39.91793075677731,-118.978571509396,50.22045555555556,client2
-23.00293,-44.47664,15,-0.2222257,-0.1334296,-0.8942217,1205,12.08,40.0,14.62704,4.017821,5.6,26.78546,41.56863,65600,25.4902,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,75.948,0.0,-38.89439118938962,-121.20247004223894,47.43260902777777,client2
